-------------Timings-----------.
preparationPhaseArr,inputPreparationArr,inputAdjustmentArr,computationPhaseArr,outputPhaseArr, totalTimeArr,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
